Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
1260.0,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33.0,1991.0,38.0,30.0,2494,27.7,12,3,15.0,9.0,3.0,3.0,4.0,0.0,12.0,9.6,3.3,12.9,35.0,62.0,125.0,0.43,0.55,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,12.0,93,30,32.3,3.36,1.08,0.1,0.3,14.5,1.0,3.0,3.0,12.0,9.6,0.1,0.0,-0.6,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,458.0,643.0,71.2,6916.0,1618.0,3.0,3.3,2.1,-0.3,24.0,41.0,14.0,3.0,62.0,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,643.0,635.0,7.0,3.0,3.0,5.0,23,4.0,0.0,0.0,0.0,0.0,458.0,1.0,28.0,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,66.0,2.38,48.0,1.0,2.0,9.0,5.0,1.0,7.0,0.25,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,35.0,24,9.0,17.0,9.0,22.0,36.4,14.0,21.0,5.0,16.0,10,45.0,23.0,3.0,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,999.0,35.0,120.0,431.0,464.0,165.0,996.0,50.0,21.0,42.0,26.0,52.0,549.0,2557.0,1112.0,35.0,24.0,17.0,74.0,45.0,734.0,125.0,1561.0,mx MEX,FW,eng Premier League,33.0,1991.0,38.0,2494.0,66.0,72.9,27.7,30.0,78.0,9.0,8.0,18.0,0.0,1.42,31.0,37.0,-6.0,-0.22,-0.8,34.4,33.0,1.4,0.05,1260.0,mx MEX,FW,eng Premier League,33.0,1991.0,27.7,4.0,0.0,0.0,39.0,41.0,15.0,23.0,10.0,24.0,1.0,0.0,0.0,80.0,91.0,99.0,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Premier League,1.0,4.0,2028-06-30 00:00:00,0.433,0.108,0.433,0.119,0.346,3.356,1.083,1.263,2.237,4.511,0.866,1.263,0.866,0.361,1.01,0.83,0.83,0.758,1.804,1.48,0.758,32.26,42.0,68.57,63.5,63.5,15.0,,,Unknown,False,
1262.0,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,22.0,2001.0,27.0,23.0,1948,21.6,10,6,16.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.51,0.64,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,10.0,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0.0,5.0,5.0,8.9,5.0,0.12,1.1,0.0,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,482.0,661.0,72.9,6847.0,1766.0,6.0,5.0,3.1,1.0,30.0,42.0,36.0,5.0,78.0,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,661.0,631.0,26.0,5.0,10.0,3.0,22,9.0,4.0,0.0,0.0,0.0,482.0,4.0,20.0,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,72.0,3.32,56.0,0.0,3.0,2.0,10.0,1.0,9.0,0.42,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,16.0,12,6.0,6.0,4.0,11.0,36.4,7.0,12.0,0.0,12.0,9,25.0,12.0,0.0,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,940.0,12.0,60.0,387.0,508.0,122.0,935.0,86.0,29.0,33.7,47.0,54.7,616.0,3821.0,1821.0,66.0,39.0,30.0,72.0,38.0,732.0,128.0,1566.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,27.0,1948.0,72.0,57.0,21.6,23.0,81.0,12.0,4.0,23.0,0.0,1.48,33.0,27.0,6.0,0.28,0.22,36.3,25.7,10.6,0.49,1262.0,br BRA,"FW,MF",eng Premier League,22.0,2001.0,21.6,4.0,1.0,0.0,26.0,46.0,2.0,22.0,9.0,12.0,3.0,1.0,0.0,59.0,41.0,43.0,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Premier League,1.0,65.0,2027-06-30 00:00:00,0.462,0.277,0.411,0.231,0.231,1.94,0.693,3.049,3.604,5.914,1.386,0.739,0.554,0.416,0.924,0.554,1.016,1.34,3.973,1.94,1.34,35.71,33.72,75.0,75.5,75.5,10.0,-8.5,-85.0,Undervalued,False,
1265.0,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,27.0,1996.0,29.0,29.0,2393,26.6,4,3,7.0,4.0,0.0,0.0,10.0,0.0,3.9,3.9,2.5,6.4,40.0,116.0,110.0,0.26,0.24,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,4.0,45,13,28.9,1.69,0.49,0.09,0.31,14.0,0.0,0.0,0.0,3.9,3.9,0.09,0.1,0.1,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,863.0,1043.0,82.7,12199.0,3384.0,3.0,2.5,2.3,0.5,23.0,80.0,17.0,2.0,116.0,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,1043.0,1014.0,26.0,11.0,7.0,2.0,16,14.0,0.0,0.0,0.0,0.0,863.0,3.0,23.0,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,61.0,2.29,46.0,2.0,1.0,5.0,1.0,6.0,9.0,0.34,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,57.0,35,23.0,23.0,11.0,44.0,56.8,19.0,37.0,7.0,30.0,23,80.0,47.0,2.0,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,1360.0,67.0,256.0,670.0,448.0,83.0,1360.0,46.0,15.0,32.6,28.0,60.9,729.0,3598.0,1786.0,40.0,26.0,9.0,39.0,53.0,934.0,110.0,1569.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,29.0,2393.0,83.0,70.0,26.6,29.0,83.0,18.0,0.0,,0.0,1.83,51.0,32.0,19.0,0.71,0.54,46.4,31.5,14.9,0.56,1265.0,br BRA,"MF,FW",eng Premier League,27.0,1996.0,26.6,10.0,0.0,0.0,58.0,35.0,7.0,16.0,23.0,35.0,0.0,0.0,0.0,149.0,59.0,46.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Premier League,1.0,30.0,2028-06-30 00:00:00,0.15,0.113,0.147,0.094,0.147,1.692,0.489,1.504,4.363,4.137,0.865,2.144,1.316,0.865,0.865,1.768,0.602,0.564,1.73,3.009,0.564,28.89,32.61,61.4,30.9,30.9,12.0,18.0,150.0,Overvalued,False,
1266.0,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23.0,2001.0,37.0,26.0,2165,24.1,3,3,6.0,3.0,0.0,0.0,5.0,0.0,2.5,2.5,2.5,5.0,65.0,48.0,156.0,0.25,0.21,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,3.0,40,10,25.0,1.66,0.42,0.08,0.3,19.5,0.0,0.0,0.0,2.5,2.5,0.06,0.5,0.5,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,352.0,525.0,67.0,5352.0,1421.0,3.0,2.5,1.9,0.5,24.0,17.0,15.0,9.0,48.0,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,525.0,508.0,14.0,1.0,2.0,2.0,54,11.0,2.0,0.0,2.0,0.0,352.0,3.0,26.0,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,56.0,2.33,38.0,0.0,6.0,5.0,7.0,0.0,5.0,0.21,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,22.0,16,14.0,5.0,3.0,23.0,56.5,10.0,13.0,0.0,13.0,15,37.0,29.0,0.0,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,839.0,23.0,137.0,334.0,384.0,71.0,839.0,112.0,39.0,34.8,59.0,52.7,535.0,4112.0,2141.0,65.0,51.0,27.0,64.0,40.0,576.0,156.0,1570.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,37.0,2165.0,59.0,63.3,24.1,26.0,73.0,3.0,11.0,23.0,0.0,1.11,23.0,38.0,-15.0,-0.62,-0.91,18.6,38.3,-19.7,-0.82,1266.0,es ESP,"MF,FW",es La Liga,23.0,2001.0,24.1,5.0,0.0,0.0,28.0,59.0,3.0,54.0,15.0,16.0,0.0,0.0,0.0,105.0,5.0,17.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,La Liga,1.0,3.0,2029-06-30 00:00:00,0.125,0.125,0.104,0.104,0.104,1.663,0.416,2.702,1.995,6.485,0.998,0.915,0.665,0.624,1.081,1.206,2.245,1.621,4.656,0.707,1.621,25.0,34.82,72.73,31.0,31.0,12.0,-9.0,-75.0,Undervalued,False,
1267.0,Þórir Jóhann Helgason,is ISL,MF,Lecce,it Serie A,23.0,2000.0,21.0,13.0,1156,12.8,0,4,4.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,2.3,20.0,38.0,58.0,0.31,0.18,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,0.0,16,5,31.3,1.25,0.39,0.0,0.0,20.8,5.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,255.0,395.0,64.6,4973.0,1486.0,4.0,1.1,0.9,2.9,22.0,23.0,13.0,4.0,38.0,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,395.0,315.0,79.0,19.0,0.0,3.0,71,2.0,52.0,13.0,34.0,0.0,255.0,1.0,10.0,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,39.0,3.04,25.0,9.0,0.0,2.0,3.0,0.0,7.0,0.55,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,10.0,7,3.0,6.0,1.0,13.0,53.8,6.0,7.0,2.0,5.0,6,16.0,11.0,2.0,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,491.0,13.0,59.0,215.0,225.0,24.0,491.0,14.0,8.0,57.1,6.0,42.9,230.0,1250.0,625.0,20.0,7.0,2.0,26.0,10.0,282.0,58.0,1571.0,is ISL,MF,it Serie A,23.0,2000.0,21.0,1156.0,55.0,33.8,12.8,13.0,74.0,4.0,8.0,24.0,6.0,1.14,12.0,14.0,-2.0,-0.16,1.0,11.2,17.9,-6.7,-0.52,1267.0,is ISL,MF,it Serie A,23.0,2000.0,12.8,0.0,0.0,0.0,10.0,10.0,2.0,71.0,6.0,7.0,0.0,0.0,0.0,46.0,17.0,17.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Serie A,1.0,1.0,2026-06-30 00:00:00,0.0,0.311,0.093,0.086,0.093,1.246,0.389,1.557,2.958,4.516,1.713,0.779,0.545,0.467,0.779,0.856,5.528,0.623,1.09,1.791,0.623,31.25,57.14,70.0,47.8,47.8,9.0,,,Unknown,True,
1269.0,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,24.0,2000.0,23.0,14.0,1354,15.0,1,2,3.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,1.3,2.3,16.0,27.0,33.0,0.2,0.16,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,1.0,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0.0,0.0,0.0,1.1,1.1,0.15,-0.1,-0.1,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,298.0,416.0,71.6,4835.0,2045.0,2.0,1.3,0.9,0.7,12.0,22.0,3.0,2.0,27.0,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,416.0,333.0,82.0,11.0,2.0,4.0,37,58.0,13.0,11.0,1.0,0.0,298.0,1.0,23.0,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,24.0,1.6,12.0,9.0,0.0,1.0,2.0,0.0,5.0,0.33,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,38.0,22,23.0,12.0,3.0,41.0,48.8,21.0,22.0,5.0,17.0,13,51.0,54.0,1.0,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,626.0,60.0,246.0,220.0,163.0,12.0,626.0,24.0,8.0,33.3,14.0,58.3,259.0,1503.0,585.0,16.0,12.0,3.0,23.0,17.0,292.0,33.0,1573.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,23.0,1354.0,59.0,39.6,15.0,14.0,85.0,10.0,9.0,19.0,9.0,0.74,17.0,36.0,-19.0,-1.26,-0.09,12.8,36.7,-23.9,-1.59,1269.0,eng ENG,"DF,FW",eng Premier League,24.0,2000.0,15.0,5.0,1.0,1.0,27.0,6.0,1.0,37.0,13.0,22.0,0.0,0.0,0.0,57.0,19.0,18.0,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Premier League,1.0,7.0,2028-06-30 00:00:00,0.066,0.133,0.073,0.086,0.073,0.465,0.199,1.064,1.795,2.194,0.798,2.526,1.462,0.864,1.529,3.589,2.459,0.532,1.595,1.462,0.532,42.86,33.33,57.89,57.2,57.2,5.0,2.0,40.0,Fair Value,False,
1270.0,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23.0,2001.0,33.0,24.0,2177,24.2,11,3,14.0,11.0,0.0,0.0,5.0,0.0,10.4,10.4,2.3,12.7,60.0,71.0,197.0,0.58,0.52,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,11.0,54,20,37.0,2.23,0.83,0.2,0.55,11.4,0.0,0.0,0.0,10.4,10.4,0.19,0.6,0.6,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,449.0,638.0,70.4,5932.0,1611.0,3.0,2.3,2.0,0.7,19.0,25.0,35.0,6.0,71.0,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,638.0,624.0,12.0,0.0,0.0,1.0,53,12.0,0.0,0.0,0.0,0.0,449.0,2.0,41.0,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,46.0,1.9,30.0,0.0,6.0,4.0,5.0,1.0,7.0,0.29,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,39.0,26,9.0,20.0,10.0,34.0,47.1,18.0,25.0,3.0,22.0,4,43.0,14.0,0.0,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,853.0,18.0,98.0,292.0,475.0,125.0,853.0,44.0,19.0,43.2,22.0,50.0,544.0,2939.0,1460.0,60.0,23.0,35.0,26.0,17.0,626.0,197.0,1574.0,wls WAL,FW,eng Premier League,23.0,2001.0,33.0,2177.0,66.0,63.7,24.2,24.0,79.0,14.0,9.0,31.0,2.0,1.03,40.0,38.0,2.0,0.08,0.3,39.5,38.8,0.7,0.03,1270.0,wls WAL,FW,eng Premier League,23.0,2001.0,24.2,5.0,0.0,0.0,27.0,26.0,12.0,53.0,4.0,26.0,2.0,0.0,0.0,63.0,7.0,20.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Premier League,1.0,35.0,2030-06-30 00:00:00,0.455,0.124,0.43,0.095,0.43,2.232,0.827,2.48,2.935,8.144,0.785,1.612,1.075,0.165,1.695,0.579,2.191,0.785,1.819,1.034,0.785,37.04,43.18,66.67,60.5,60.5,15.0,20.0,133.3,Overvalued,False,
1273.0,Paul Joly,fr FRA,DF,Auxerre,fr Ligue 1,24.0,2000.0,26.0,10.0,1009,11.2,0,1,1.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,1.3,1.9,28.0,51.0,61.0,0.09,0.17,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,0.0,10,5,50.0,0.89,0.45,0.0,0.0,16.7,0.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,424.0,617.0,68.7,7496.0,2740.0,1.0,1.3,1.5,-0.3,16.0,38.0,18.0,8.0,51.0,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,617.0,514.0,100.0,12.0,2.0,9.0,55,88.0,0.0,0.0,0.0,0.0,424.0,3.0,19.0,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,32.0,2.85,27.0,2.0,1.0,1.0,1.0,0.0,3.0,0.27,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,49.0,32,30.0,17.0,2.0,45.0,60.0,18.0,19.0,1.0,18.0,25,74.0,32.0,5.0,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,800.0,29.0,250.0,357.0,200.0,16.0,800.0,27.0,6.0,22.2,17.0,63.0,394.0,1846.0,922.0,28.0,19.0,4.0,24.0,12.0,435.0,61.0,1578.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,26.0,1009.0,39.0,33.0,11.2,10.0,77.0,3.0,16.0,15.0,2.0,1.04,15.0,23.0,-8.0,-0.71,-0.93,10.9,22.4,-11.5,-1.02,1273.0,fr FRA,DF,fr Ligue 1,24.0,2000.0,11.2,3.0,1.0,0.0,10.0,27.0,0.0,55.0,25.0,32.0,0.0,1.0,0.0,56.0,13.0,8.0,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,1.2,2026-06-30 00:00:00,0.0,0.089,0.054,0.116,0.054,0.892,0.446,2.498,4.549,5.441,1.427,4.371,2.854,2.23,1.695,2.854,4.906,0.535,2.408,3.389,0.535,50.0,22.22,65.31,91.6,91.6,6.0,-4.8,-80.0,Undervalued,True,
1274.0,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,23.0,2001.0,33.0,19.0,1712,19.0,3,3,6.0,3.0,0.0,0.0,3.0,1.0,4.3,4.3,1.1,5.4,30.0,117.0,79.0,0.32,0.29,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,3.0,34,13,38.2,1.79,0.68,0.09,0.23,17.1,0.0,0.0,0.0,4.3,4.3,0.13,-1.3,-1.3,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,1021.0,1097.0,93.1,15072.0,3158.0,3.0,1.1,1.6,1.9,22.0,84.0,19.0,1.0,117.0,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,1097.0,1037.0,58.0,11.0,2.0,2.0,8,28.0,1.0,0.0,0.0,0.0,1021.0,2.0,10.0,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,52.0,2.74,45.0,1.0,0.0,4.0,2.0,0.0,8.0,0.42,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,39.0,22,6.0,23.0,10.0,27.0,63.0,10.0,22.0,9.0,13.0,7,46.0,10.0,3.0,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,1288.0,41.0,220.0,683.0,393.0,58.0,1288.0,22.0,12.0,54.5,8.0,36.4,789.0,3889.0,1892.0,30.0,23.0,8.0,26.0,36.0,967.0,79.0,1579.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,33.0,1712.0,52.0,50.1,19.0,19.0,76.0,6.0,14.0,19.0,1.0,2.09,38.0,27.0,11.0,0.58,-1.21,34.6,23.4,11.1,0.59,1274.0,eng ENG,"MF,DF",eng Premier League,23.0,2001.0,19.0,3.0,1.0,1.0,18.0,25.0,1.0,8.0,7.0,22.0,1.0,0.0,0.0,97.0,14.0,13.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM,Premier League,1.0,35.0,2027-06-30 00:00:00,0.158,0.158,0.226,0.058,0.226,1.787,0.683,1.577,6.151,4.153,1.157,2.05,1.157,0.368,0.526,0.526,0.421,0.631,1.157,4.416,0.631,38.24,54.55,56.41,36.6,36.6,8.0,27.0,337.5,Overvalued,False,
1275.0,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,27.0,1997.0,26.0,9.0,1143,12.7,2,2,4.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.0,2.6,36.0,120.0,24.0,0.31,0.21,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,2.0,5,3,60.0,0.39,0.24,0.4,0.67,17.0,0.0,0.0,0.0,0.7,0.7,0.13,1.3,1.3,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,1084.0,1148.0,94.4,16878.0,4702.0,2.0,2.0,2.0,0.0,21.0,140.0,12.0,0.0,120.0,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,1148.0,1120.0,26.0,24.0,4.0,2.0,6,2.0,0.0,0.0,0.0,0.0,1084.0,2.0,11.0,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,43.0,3.39,39.0,0.0,2.0,1.0,0.0,1.0,11.0,0.87,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,19.0,11,5.0,8.0,6.0,16.0,50.0,8.0,9.0,1.0,8.0,12,31.0,7.0,1.0,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,1226.0,15.0,137.0,821.0,271.0,13.0,1226.0,8.0,5.0,62.5,3.0,37.5,815.0,4667.0,2630.0,36.0,38.0,1.0,5.0,7.0,993.0,24.0,1580.0,nl NED,MF,es La Liga,27.0,1997.0,26.0,1143.0,44.0,33.4,12.7,9.0,72.0,3.0,17.0,29.0,3.0,2.35,42.0,18.0,24.0,1.89,0.35,34.3,17.2,17.1,1.35,1275.0,nl NED,MF,es La Liga,27.0,1997.0,12.7,3.0,0.0,0.0,14.0,18.0,0.0,6.0,12.0,11.0,0.0,1.0,0.0,57.0,10.0,7.0,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,La Liga,1.0,45.0,2029-06-30 00:00:00,0.157,0.157,0.055,0.157,0.055,0.394,0.236,2.835,9.449,1.89,1.654,1.496,0.866,0.945,0.866,0.551,0.472,0.394,0.63,11.024,0.394,60.0,62.5,57.89,63.4,63.4,9.0,36.0,400.0,Overvalued,False,
